job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
itviec:574d221c-d7a6-45df-921d-6500dcd7fd84,AI Engineer,Samsung Electronics HCMC CE Complex,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,13,4
itviec:5d8c0db2-b92a-45d4-8d56-b5f74dbcc059,Middle/ Senior AI Engineer,ST Engineering,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,5,4
itviec:5fb5dd3e-f031-42c9-9d5f-c3211e3d2e43,Sr Technical Expert - Automotive HPC Embedded Platforms,Bosch Global Software Technologies Company Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,4,4
itviec:62f6c6c5-4839-4526-9a10-e7ff78d9385e,Senior AI Engineer,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,4
itviec:64ffd5f1-a58d-4f98-bb7a1ab,AI Solutions Architect,KMS Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,outsourcing,9,4
itviec:676f5d4f-5a23-446c-9dcc-4db57f032c48,Engineering Lead,Skylink Labs,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,product,6,4
itviec:69892016-916e-4172-8784-6dd786e0a64f,Mid-Level AI/ML Engineer,Edge8,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,11,4
itviec:715c38e0-ab65-4b73-af64-9d6edfab5ce9,AI Engineer,Lac Viet Computing Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,7,4
itviec:7767c9b4-4865-4600-ba37-a35a38162cec,AI Engineer,Saigon Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,25,4
itviec:7f0f5d2a-9d77-438a-89d6-c34d49027b6c,AI Technical Leader,FPT IS,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,bank_fintech,9,4
itviec:7fd89b82-ad13-49f9-87cf-f347fa0d9b5c,AI/ML Engineer,LikeLion Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,20,4
itviec:80f7f33a-cd69-4a22-9d9b-228c7bf251d5,AI Engineer,Phu Hung Securities (PHS),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,12,4
itviec:855688b1-d6e4-4d18-a8dd-07054ce90700,Senior AI Engineer,CÔNG TY TNHH ROOSTERX GLOBAL,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,outsourcing,9,4
itviec:87b60c8e-93ac-49a7-bc99-d057b94a4936,Chuyên viên Lập trình AI,AITS | Vietnam Airlines,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,13,4
itviec:8d4ec6d4-4a57-4472-912e-ce5869903cc3,Senior/Junior AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRÍ TUỆ NHÂN TẠO ASTRAL-X,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,17,4
itviec:92bb8963-bfac-4296-992e-a5a88aab92fc,Senior AI Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,11,4
itviec:af649a5f-e9a5-4a92-b288-5ad3f050c338,Middle UI-UX Designer,CÔNG TY TNHH AMOBEAR VIỆT NAM,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,1,4
itviec:af9841dd-7341-41bf-89c8-6ce323e7bfe9,Fullstack Software Engineer,PAPAYA INSURTECH,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,1,4
itviec:b1375ec2-e16f-47c5-a755-1d,Remote AI Engineer,VisionTech Global Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,8,4
itviec:b758cf09-8871-4e0b-8655-00478ff4019d,Senior AI Engineer,URBOX,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,9,4
itviec:c6b4705a-96c1-408a-b154-6b9f4398ee50,AI Engineer with Leading Korean AI Entrepreneurs,Abc Studio Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,14,4
itviec:c71ecfae-a456-4c04-abc5-be80b828fc62,Senior AI Developer,Bosch Global Software Technologies Company Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,22,4
itviec:c7206199-9368-40ec-b148-611b50bd3c32,AI Native Platform Engineer,"MONEY FORWARD VIETNAM CO.,LTD",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,product,8,4
itviec:c8f13afd-7011-4a9a-bb8f-7199f32e1753,AI Engineer,WBC Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,6,4
itviec:cf56bb51-6b20-4d18-becd-a7142f0fcd1a,AI Engineer,Chailease,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,11,4
itviec:d3f3056e-be97-4924-a1a0-4baaa096b6f9,Applied AI Engineer,Innotech Vietnam Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,7,4
itviec:d8c89cc9-4d91-4360-90a1-b4637c08da29,AI Engineer Intern,Innotech Vietnam Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,other,9,4
itviec:dcb24147-4eea-4ca6-83f9-4cf04ad6aca5,Junior AI Engineer - LLM,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,10,4
itviec:de745978-18fd-4c18-b546-91c906331177,AI Agent Engineer : Build the Agent Layer,Panto Martech LLC,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,5,4
itviec:e6bfb734-80f9-4620-b512-b5fe63414b34,Junior AI Engineer,Công ty Cổ Phần An Ninh Mạng THD,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,16,4
itviec:ebc1b88d-64c3-48f7-9f4a-26a71ceb4b83,AI Agent Engineer,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,9,4
itviec:ec0dfc1d-f26b-41e8-8a7c-bf5c0b4c1e7b,Lead AI Engineer,Topicus Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,12,4
itviec:ed255956-b9bd-4d64-a453-7b3f3897c565,AI Engineer,Asilla,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,9,4
itviec:f190c56b-14c0-446b-a2b7-111a497104c5,AI Engineer,Mcredit - Công ty Tài chính TNHH MB Shinsei,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,11,4
itviec:f377de57-345c-46d6-8e28-56ab13de3b54,AI Engineer,Công ty TNHH Xcons E&C,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,7,4
itviec:f838b243-593e-4562-8dda-49ca55d88e69,AI Engineer,VIETTEL CUSTOMER SERVICE,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,14,4
itviec:fc7bb2e4-4ecb-4dcf-94de-185a78a30fba,Principal System Engineer,"MONEY FORWARD VIETNAM CO.,LTD",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,11,4
topcv:2185841,Nhân Viên Dev AIBig Data,Công ty TNHH MTV Logistics Viettel,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,7,4
topdev:2111848,"_Sinh viên tài năng Khối Công nghệ thông tin, Dữ liệu",Vietcombank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,4
topdev:2113056,AI Engineer - Khối Công Nghệ Thông Tin,MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,11,4
topdev:2113061,AI Expert - Khối Công nghệ thông tin,MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,4
vietnamworks:2043283,AI Solution Engineer,TTT Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,3,4
vietnamworks:2048925,AI Engineer,K&M Holdings,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,ecommerce,4,4
vietnamworks:2050345,AI Application Developer | E-Commerce App Developer,Công Ty Cổ Phần Green Leaf Holding,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,4,4
vietnamworks:2055455,AI Solution Consultant – Drive Practical AI Transformation In Manufacturing,"Wanek Furniture CO., LTD.",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Bình Dương,other,1,4
vietnamworks:2056352,AI Solution Architect,Công Ty Cổ Phần Sunteco,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,4
vietnamworks:2056610,AI Developer,KPMG Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,6,4
vietnamworks:2058261,AI Engineer,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,7,4
vietnamworks:2060032,Kỹ Sư Phát Triển Phần Mềm AI Cho Thiết Bị Thông Minh,Công Ty Cổ Phần Công Nghệ Công Nghiệp Bưu Chính Viễn Thông - VNPT Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,4,4
vietnamworks:2064225,RPA & AI Automation Engineer,Odyssey Resources (Vietnam) Limited.,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,1,4
vietnamworks:2064779,Kỹ Sư Trí Tuệ Nhân Tạo,Công Ty Cổ Phần Tập Đoàn Hoa Sen,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,1,4
vietnamworks:2065152,Kỹ Sư AI / Chuyên Gia AI,Công Ty Cổ Phần Công Nghệ Công Nghiệp Bưu Chính Viễn Thông - VNPT Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,7,4
vietnamworks:2065729,"AI Engineering, Specialist",AIA Vietnam (Great Place To Work® Certified),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,5,4
vietnamworks:2066126,MB Trainee - AI Engineer - Khối Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,bank_fintech,6,4
vietnamworks:2066128,AI Expert - Khối Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,4
vietnamworks:2066303,AI Engineer Agentic AI Platform,CÔNG TY CỔ PHẦN UDATA,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,4
vietnamworks:2066640,AI Engineer,Công Ty Cổ Phần ITL Aviation Logistics,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,11,4
vietnamworks:2067813,AI Expert,Tổng Công ty Công nghiệp Công nghệ cao Viettel (Viettel High Tech),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,outsourcing,3,4
vietnamworks:2067850,Engineer/senior Engineer Of AI,Hoya Glass Disk Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,4
vietnamworks:2067868,AI Agent / Workflow Developer,Công Ty CP Hyundai Aluminum Vina,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,4
vietnamworks:2068353,AI/ Automation Engineer,ONPOINT COMPANY LIMITED,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,3,4
itviec:60dcf0fc-4688-40d2-ac57-182b4b4f7fca,Business Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRÍ TUỆ NHÂN TẠO ASTRAL-X,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,4
careerviet:35C73B86,AI/NLP ENGINEER,CÔNG TY CỔ PHẦN SALE PLUS,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,7,4
careerviet:35C778D4,Kỹ sư Trí tuệ nhân tạo,Tổng Công ty Cổ phần Công trình Viettel,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,7,4
glints:96f740c0-e282-4ad1-a24b-44d5c0c71192,SENIOR NLP ENGINEER,Công ty Cổ phần Công nghệ Prep,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Senior,,other,16,4
itviec:048af43d-ce30-48db-ac08-6fdef182a27c,AI Computer Vision Engineer – eKYC,DNSE,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,6,4
itviec:72996d99-8356-4fb4-ab49-9e27d8a78bcd,Trưởng nhóm Computer Vision/AI Engineer,Vega Corporation,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,other,10,4
itviec:852c4975-6e73-4e3c-9f4e-2fa0706e0fb4,Kỹ Sư AI Thị Giác Máy Tính - Có Xe Đưa Đón,Mektec,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,15,4
itviec:8e37b231-d6be-4b2e-99a8-e7fcc93b40de,Senior/Staff Embedded Application Engineer – AI Robotic,Renesas Design Vietnam,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,7,4
topdev:2105158,AI/NLP Engineer / Algorithm Engineer– Junior/Mid/Senior- English,CAZOODLE,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,4
vietnamworks:2055452,AI Technical Lead – Build Real AI Solutions For Manufacturing,"Wanek Furniture CO., LTD.",CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Manager,Bình Dương,outsourcing,4,4
vietnamworks:2056546,Phát Triển AI - Topk,CÔNG TY TRÁCH NHIỆM HỮU HẠN TOP ENGINEERING VINA,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Vĩnh Phúc,other,4,4
careerviet:35C6DDB5,DevOps Engineer,Công ty TNHH Viettel - CHT,DATAOPS,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,14,4
careerviet:35C770D9,Chuyên Gia Phân tích dữ liệu và xây dựng mô hình phát hiện gian lận - Khối Quản trị rủi ro,Ngân Hàng TMCP Quân Đội,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,7,4
careerviet:35C7A1C6,Chuyên viên cao cấp Phân tích dữ liệu rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,8,4
vietnamworks:2068685,Chuyên Gia Phân Tích Dữ Liệu và Xây Dựng Mô Hình Phát Hiện Gian Lận - Khối Quản Trị Rủi Ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,6,4
itviec:1cded7c1-e28a-42aa-8f0c-a3a1b76b4d1d,Senior/Principal Java Engineer From 5 Years,Rakus Vietnam Company,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,8,4
itviec:207c974f-fc56-49a6-a04f-badf054e0fee,Golang Developer Intern,Outpost24,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Intern,Hà Nội,other,6,4
itviec:50d34548-7d69-4350-bddf-3d225f4584f2,IT Automation Developer,Minh Việt International (IMV),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,11,4
itviec:57d82d50-0e3b-4fdc-8da0-d7109aae0fff,Chuyên viên Vận hành và Phát triển hệ thống,Công ty cổ phần MAT Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,11,4
itviec:794863b4-575a-4d42-9894-1f4be539ed04,Senior Data Engineer,ITviec Recruitment Consulting,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,10,4
itviec:8632ad4d-88b1-4dae-8d03-3c01f6fa9d62,Java Software Engineer,Pizza Hut Digital & Technology,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,12,4
itviec:b3ec48f4-2489-4009-b7b5-969b0d039f72,Industrial Data Systems Engineer,Công ty TNHH Peregrine Management Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,4
itviec:bc34aab5-386e-4c1c-bab6-763ac5d8d94b,Backend Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,13,4
itviec:f232f81c-d349-4d33-b239-30de2e27ca59,Software & System Support Engineer,Công Ty TNHH CMMB Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,6,4
topdev:2113223,DATA ENGINEER,CÔNG TY TNHH DREAM TALENT,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,16,4
vietnamworks:2055502,Chuyên Viên Tích Hợp Nền Tảng Dữ Liệu,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,2,4
vietnamworks:2064368,Chuyên Viên Tối Ưu Thiết Kế Hạ Tầng Cloud,Công Ty Cổ Phần Sunteco,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,4,4
vietnamworks:2068199,Digital Transformation Engineer,Hoya Glass Disk Vietnam II,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hưng Yên,other,3,4
careerviet:35C78FAB,Giám đốc Phòng Phát Triển ứng dụng và sản phẩm,Công ty TNHH Chứng khoán ACB,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,7,4
itviec:de41bdfb-41e4-425f-954b-224cdd079451,Senior IT Manager,Katalon,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,outsourcing,4,4
vietnamworks:2062909,Giám Đốc Trí Tuệ Nhân Tạo,Công Ty Cổ Phần Tập Đoàn Hoa Sen,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,ecommerce,2,4
vietnamworks:2068274,"Senior Manager, Data Science",Navigos Search's Client,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,4,4
vietnamworks:2068320,Head Of Al Factory,Navigos Search's Client,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,3,4
careerviet:35C783C4,Senior Data Scientist,Ngân Hàng TMCP Phương Đông - OCB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,bank_fintech,12,4
itviec:52676de3-41db-4920-bbaa-61a6a7bcf133,Senior Data Scientist – ID2649,VPBank,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,18,4
itviec:64f2d79d-8e92-470a-b8c1-af998b1b0e2a,Senior Data Scientist,Ahamove,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,15,4
itviec:9f9228ff-d057-4cd0-9588-f07a7a3d553d,Senior Data Scientist,CÔNG TY TNHH SOCOTEC VIỆT NAM,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,other,5,4
itviec:c2951228-ac6a-40e4-b99a-8a3392380d02,Senior/Middle Data Scientist,M_Service (MoMo),DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,bank_fintech,7,4
itviec:d108423e-e276-4925-96b9-6bac972a6b83,Senior Data Scientist,Spiraledge,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,27,4
topcv:2005516,Data Science Intern,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,Hà Nội,other,8,4
topcv:2147404,Data Scientist,CÔNG TY CỔ PHẦN TOH GROUP,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,other,10,4
topcv:2179754,Junior Data Scientist - TA192,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Junior,Hà Nội,bank_fintech,19,4
topcv:2189952,Senior Map/Data Scientist,Pro Công ty cổ phần Tasco,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,other,16,4
topcv:2193862,Senior Data Scientist,Công Ty Cổ Phần Dược Phẩm Pharmacity,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,4
vietnamworks:2058853,Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,6,4
careerviet:35C7638E,Agentic Engineer - Khối Công nghệ thông tin,Ngân Hàng TMCP Quân Đội,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,13,4
itviec:17fe7aea-532d-4d06-aab5-774e147d1c58,Cộng tác viên Prompt Engineer – Khối CNTT,Ngân hàng TMCP Tiên Phong | TPBank,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,7,4
itviec:1aed7c32-035f-49dc-884e-e91e421fb096,Senior AI Agent Engineer - Up to 100M,CÔNG TY TNHH FINAN,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,9,4
itviec:2c911951-c554-4c4f-8983-6446b652c718,Senior Software Engineer,Ahamove,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,ecommerce,3,4
itviec:8d2ebd35-91fb-4dad-8a99-ef8b77f29b73,Senior Generative AI,"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,13,4
itviec:a6012c0b-8140-4e44-9229-49c5cac3da07,AI-Powered Principal Fullstack Engineer,"MONEY FORWARD VIETNAM CO.,LTD",GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,other,15,4
itviec:d831df0a-5e3b-4d1b-9bf8-fb26a76ca618,Agentic Coding Specialist,Scandinavian Software Park,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,13,4
itviec:deb0ba59-d91f-4804-886e-07be0d4b98ac,Junior AI Application Dev,FPT Securities,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,bank_fintech,13,4
itviec:fb81a623-507f-406a-af92-ff908244d5bd,Senior Developer,iDeaLogic,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,11,4
vietnamworks:2059547,AI Platform Engineer,Trung Tâm Bán Dẫn Viettel (Viettel Semi),GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,3,4
careerviet:35C7A999,MLOps Engineer - Kỹ Sư Vận Hành Và Tích Hợp Mô Hình AI,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,MLOPS,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,other,3,4
careerviet:35C76E22,Machine Learning Engineer,Công ty TNHH Greystone Data Systems Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,other,12,4
glints:94a39ba7-cf29-495e-9301-c1e51b5b6a3f,AI Solutions Engineer,Công ty TNHH Sản xuất dịch vụ Prime,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,,outsourcing,19,4
itviec:5f8d05e7-70ee-472b-8694-3be31ccc24fa,Applied AI / Machine Learning Engineer,Công ty TNHH Peregrine Management Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hà Nội,other,14,4
itviec:6a9bb40a-dc21-48b0-ae01-cefe19bc76ed,Chuyên Gia xây dựng mô hình phát hiện gian lận,MB Bank,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hà Nội,bank_fintech,8,4
itviec:7e80830a-7bf8-46e8-955e-28d9b8ba10fd,Applied AI Research Engineer,CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hà Nội,other,4,4
itviec:826eea24-4bfd-41c4-8bc4-da393024f542,Senior/Middle Machine Learning Engineer,M_Service (MoMo),ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hồ Chí Minh,bank_fintech,6,4
itviec:e3df26aa-635e-4fc0-8f57-ade3ec50d566,Senior Machine Learning Engineer,KeyTechX,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,,other,20,4
itviec:f479b0b1-b624-4000-807e-2393263fdb89,Python Developer,Accenture,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,outsourcing,12,4
itviec:f4b7a426-2141-4f52-9a60-071748725df6,Software Engineer for CAD/3D Data,ITviec Recruitment Consulting,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,outsourcing,10,4
itviec:5ec9394a-f31e-4f33-897b-43c811693de0,Product Innovation & Strategy Manager,Smart Pay,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,3,4
glints:5f30220c-5edd-40ad-aebe-fa5fa0f8a99b,AI Research Intern,Gsoft,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,,other,6,4
careerviet:35C780AF,QLRR_Chuyên Viên Cao Cấp Quản Lý Rủi Ro Thanh Khoản,Ngân hàng TMCP Phát triển TP.HCM (HDBank),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,9,4
