job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
itviec:bc34aab5-386e-4c1c-bab6-763ac5d8d94b,Backend Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,13,126,2,0.119071,0.7222
itviec:794863b4-575a-4d42-9894-1f4be539ed04,Senior Data Engineer,ITviec Recruitment Consulting,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,10,117,2,0.118811,0.6989
itviec:b3ec48f4-2489-4009-b7b5-969b0d039f72,Industrial Data Systems Engineer,Công ty TNHH Peregrine Management Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,149,2,0.117168,0.5717
itviec:1cded7c1-e28a-42aa-8f0c-a3a1b76b4d1d,Senior/Principal Java Engineer From 5 Years,Rakus Vietnam Company,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,8,113,2,0.117052,0.7972
itviec:6a9bb40a-dc21-48b0-ae01-cefe19bc76ed,Chuyên Gia xây dựng mô hình phát hiện gian lận,MB Bank,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hà Nội,bank_fintech,8,142,2,0.114735,0.5548
itviec:64ffd5f1-a58d-4f98-bb7a1ab,AI Solutions Architect,KMS Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,outsourcing,9,95,2,0.113024,0.8422
careerviet:35C7228C,Data Scientist,"BRAVESTARS.,JSC",DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,other,7,83,2,0.11225,0.5779
itviec:57d82d50-0e3b-4fdc-8da0-d7109aae0fff,Chuyên viên Vận hành và Phát triển hệ thống,Công ty cổ phần MAT Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,11,140,2,0.112077,0.7055
itviec:8632ad4d-88b1-4dae-8d03-3c01f6fa9d62,Java Software Engineer,Pizza Hut Digital & Technology,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,12,115,2,0.110599,0.6315
itviec:1e469c76-96ef-48d1-bfb1-edf423782233,Platform Engineer,One Mount Group,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,product,8,83,2,0.109461,0.7589
glints:fe2098e7-18e4-4132-80de-726eaf310e13,Applied AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ BYTE,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,8,94,2,0.107808,0.7715
itviec:cd9d217b-3c91-4ffa-8fbe-783c4e2ada10,Trưởng Phòng CNTT & Chuyển Đổi Số,Công ty Cổ phần Tập đoàn Everland,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,5,105,2,0.102345,0.4599
itviec:11390dee-5221-43bf-93bb-e91d383117e9,Middle+ Backend Engineer,GON TECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,16,154,2,0.102052,0.487
itviec:7994b818-c481-447c-b39e-d64fb0c0e6d2,Junior Business Analyst-Chuyên viên Phân tích nghiệp vụ,AITS | Vietnam Airlines,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Junior,Hà Nội,outsourcing,3,100,2,0.10101,0.5338
itviec:221942a4-8fcb-4c7e-9046-11b89ead53d1,Senior Backend Software Engineer,LeapXpert,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,14,143,2,0.10002,0.5911
topcv:2183517,Data Scientist,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Lead,Hà Nội,other,10,151,2,0.099925,0.4503
itviec:087ccb7e-3b61-4043-976e-0255b02e9f57,Product Owner,One Mount Group,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,7,88,2,0.097189,0.5552
vietnamworks:2062218,AI Engineer,Công Ty TNHH YIC One,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,208,2,0.096248,0.6776
itviec:50d34548-7d69-4350-bddf-3d225f4584f2,IT Automation Developer,Minh Việt International (IMV),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,11,147,2,0.09435,0.4125
itviec:ba171f15-356a-469d-9569-f709a8dfd386,Software Engineer,NGS,BIG_DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,85,2,0.082926,0.5516
itviec:17fe7aea-532d-4d06-aab5-774e147d1c58,Cộng tác viên Prompt Engineer – Khối CNTT,Ngân hàng TMCP Tiên Phong | TPBank,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,7,102,2,0.080808,0.5301
itviec:45c640dc-c15a-485e-9b7f-cbd8fad0e35f,Sr Software Engineer-Data Systems,CoderPush,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,15,157,2,0.080517,0.5258
itviec:cb9e9c18-518e-4299-b4fd-6ce9265fed37,Chuyên viên Quản trị cơ sở dữ liệu,VRB,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,9,130,2,0.074045,0.3836
itviec:292979c7-1b1c-40ba-aaa5-b5a8e8442a6d,Senior IT Product & Service Manager,Bosch Global Software Technologies Company Limited,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,5,86,2,0.071224,0.5016
itviec:5fb5dd3e-f031-42c9-9d5f-c3211e3d2e43,Sr Technical Expert - Automotive HPC Embedded Platforms,Bosch Global Software Technologies Company Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,4,89,2,0.070379,0.6269
itviec:d7b3d4ec-cc38-45c0-9b11-c7a0e2e7aa5d,Senior Backend Developer,Công Ty TNHH Stack Tech,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,10,109,2,0.066678,0.6416
topcv:2137669,Data Analyst,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,166,3,0.31267,1.0
topcv:2195268,Data Analyst,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,product,13,168,3,0.300471,1.0
glints:3dd6ea2c-2a6b-4c70-b819-70174f727dc1,Data Analyst,Công ty TNHH Các Giải Pháp Softel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,outsourcing,11,137,3,0.297096,1.0
topcv:1655786,Data Analyst,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,8,109,3,0.296433,1.0
topcv:2058628,Chuyên Viên Phân Tích Dữ Liệu Tài Chính,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,8,132,3,0.291166,0.9927
topcv:948277,Chuyên Viên Phân Tích Dữ Liệu,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,163,3,0.281544,0.9482
careerviet:35C78339,Senior Data Analyst,Công Ty Cổ Phần TEECOM,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,ecommerce,11,175,3,0.277234,0.8515
topcv:2166282,Data Analyst,Công ty CP Khoa học Dữ liệu,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,11,138,3,0.271938,0.8679
topcv:2193960,Data Analyst Lead - Dự Án Bộ Công Thương,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,outsourcing,6,124,3,0.271067,0.967
topcv:2182327,Trưởng Nhóm Data Analyst,CÔNG TY CỔ PHẦN HỆ THỐNG Y TẾ MEVIS HEALTHCARE,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,bank_fintech,6,84,3,0.266799,0.9821
topcv:2169714,Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,6,91,3,0.265708,0.9555
glints:ad6aa70b-0423-4348-b416-3b3a53abfa40,HR Analyst,MiTek Việt Nam,BI,Analytics,Data Analysis & BI,Mid,,other,8,94,3,0.265365,0.9759
glints:d6ea11fd-f7c5-4149-9505-3c283f460c8e,Data Analyst,Inwave Studio,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,ecommerce,9,106,3,0.264718,1.0
topcv:816331,Chuyên Viên Phân Tích Quản Trị,BỆNH VIỆN ĐA KHOA HỒNG NGỌC PHÚC TRƯỜNG MINH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,7,109,3,0.263792,1.0
glints:592b7722-8323-4638-a610-d3c1cfc0d4a0,Data Analyst,Viettel Cyber Security,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,14,166,3,0.261411,0.8788
itviec:758a5ddd-1f34-4452-b930-ec84d506d08a,Senior Business Model Validation Analyst,MB Bank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,12,196,3,0.259593,0.8424
itviec:a79a1ff1-631e-47ed-a324-4fdfeb38158f,Business Analyst,Phu Hung Securities (PHS),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,10,117,3,0.258826,0.7799
careerviet:35C7A74C,HR Data Analyst cum Total Rewards Operational,Cổ Phần Kết Nối Nhân Tài - Talentnet Corporation,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,11,176,3,0.257059,0.8777
topcv:2183411,Lead Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,11,140,3,0.253952,1.0
topcv:2171572,Data Analyst - Từ 2 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn - Làm Việc Tại Hà Nội,Công ty Cổ phần Quảng cáo FPT Adtrue,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,product,12,211,3,0.253288,0.9572
topcv:2181710,Data Analyst Team Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,ecommerce,6,89,3,0.251214,1.0
topcv:2172546,Data Analyst,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,18,218,3,0.246678,0.8263
topcv:2168178,"BI Analyst - Power Platform, Power BI Thu Nhập 12 - 15 Triệu",CÔNG TY TNHH VY LÊ TRAINING,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,8,142,3,0.245434,0.9822
itviec:0db4cbc4-e309-46cd-843c-37535ebb483e,Senior Data Analyst,FPT Digital,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,12,164,3,0.240004,0.8129
topcv:2143275,Lead Data Analyst,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ BZISOFT,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,outsourcing,10,120,3,0.237065,1.0
itviec:7afd037c-a157-49ac-83ac-40b213dd2014,Data Science & Risk Modeling Spealist,MB Bank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,8,123,3,0.233089,0.9285
topcv:2167677,Data Analyst,GEMS UNITED JOINT STOCK COMPANY,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,product,8,102,3,0.23145,1.0
itviec:520ed023-1ede-4742-ac1d-070d57f279f4,IT Data Analyst,CÔNG TY TNHH ĐẠI HIỀN TÂM,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,103,3,0.231305,0.9624
itviec:0bf7659f-a23b-48a7-bb30-7ad247523e0b,Data Analyst and Process Improvement,DSV X Schenker,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,6,100,3,0.224675,0.8954
topcv:2137813,Data Analyst - Junior Up,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hà Nội,outsourcing,13,158,3,0.224063,0.8377
topcv:2096277,Business Intelligence Specialist – Collections,FE CREDIT,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,9,154,3,0.220767,0.8318
topcv:2192249,"Chuyên Viên Cao Cấp, Chuyên Gia Kiểm Định Mô Hình Kinh Doanh - Senior Business Model Validation Analyst - Khối Dữ Liệu",,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,11,251,3,0.220706,0.7925
topcv:2176140,Intern Data Analyst,Công ty TNHH Dịch vụ công nghệ TP,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,Hà Nội,ecommerce,9,123,3,0.21827,1.0
careerviet:35C7A4A0,Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh – Bộ phận BFM,Công Ty CP Chứng Khoán VNDIRECT,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,18,291,3,0.217195,0.718
topcv:2200670,Trưởng Bộ Phận BI,Công ty TNHH Embermax,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,ecommerce,11,152,3,0.214799,0.7651
topcv:2180589,"Senior Data Analyst - Thu Nhập Cạnh Tranh, Từ 3 Năm Kinh Nghiệm",CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,13,212,3,0.214051,0.8444
itviec:88296c04-cc81-4a6b-9aa6-3f1d767387c0,Data Analyst,Beyondsoft Technology (Vietnam) Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,11,121,3,0.212314,0.769
topcv:2175073,Data Analyst,CÔNG TY TNHH BEYONDSOFT TECHNOLOGY (VIETNAM),DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,11,121,3,0.212314,0.769
itviec:7e9780d3-e262-40a9-8e3b-1f51aed39083,Senior/Expert Data Analyst,F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,other,15,191,3,0.211815,0.7744
topcv:2176675,Senior/Expert Data Analyst,Pro Công ty CP Kinh doanh F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,outsourcing,15,191,3,0.211815,0.7744
itviec:6432754b-4dde-4c7d-a015-86bda2ccca40,Senior Data & Business Intelligence Professional,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,14,231,3,0.210885,0.7054
careerviet:35C72C6B,Data Analyst,Công ty TNHH Viettel - CHT,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,19,224,3,0.209231,0.7807
itviec:fede6d77-6c10-4f7f-9b33-736e34c5b3ab,Data Analyst - Data Division,MB Bank,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,93,3,0.207019,1.0
careerviet:35C770B1,CVCC/Chuyên gia Phân tích dữ liệu - Data Analyst,CÔNG TY CỔ PHẦN KINH DOANH F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,outsourcing,16,226,3,0.206341,0.7742
careerviet:35C76B1F,Trưởng nhóm Hệ thống dữ liệu,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ VÀ THƯƠNG MẠI QUỐC AN,BI,Analytics,Data Analysis & BI,Lead,Hà Nội,other,9,156,3,0.203798,0.9006
careerviet:35C7264D,Chuyên gia Kế toán tổng hợp - Khối Quản trị Tài chính,HR Vietnam’s ESS Client,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,5,117,3,0.201737,0.8234
glints:88edd0d4-a88e-4e06-9fd9-418d8b2c0f07,Finance & Data Specialist,MindX Technology School,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,bank_fintech,8,112,3,0.199755,0.9605
itviec:f5347657-ed90-48fc-a057-b602b9c96a2e,IT Risks Management Specialist,MB Bank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,9,122,3,0.197448,1.0
topcv:1968188,Data Analyst Teamleader - Thu Nhập 50 Triệu Tại Hồ Chí Minh,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,14,222,3,0.196506,0.7135
careerviet:35C79648,CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU,Công ty Cổ phần đầu tư phát triển máy Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,20,254,3,0.193914,0.6473
topcv:2167392,Senior Business Intelligence,Pro Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,7,115,3,0.192966,0.7192
careerviet:35C77A2C,Giảng viên Phân tích Dữ liệu Cơ bản,Chương trình Học viện Công nghệ BKACAD,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,10,149,3,0.19228,0.779
itviec:cf576ecd-a2bb-4e1c-99f3-9d49d550ef37,Data Scientist - Data Division,MB Bank,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,bank_fintech,17,236,3,0.189254,0.6415
careerviet:35C79D6C,Marketing Intelligence Manager,Công ty CP Giáo dục Quốc tế Việt Úc,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,14,197,3,0.189153,0.6656
topcv:2171294,Business Analyst -3YOE - Onsite Bank - Thu Nhập Upto 27M,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,12,176,3,0.186377,0.6614
topcv:2187784,Data Analyst,Công ty Cổ phần Công nghệ KiotViet,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,160,3,0.186121,0.6984
careerviet:35C79DA1,Chuyên viên Phân tích dữ liệu,Tổng Công ty Cổ phần Công trình Viettel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,7,115,3,0.18152,0.5857
topcv:2046581,Chuyên Viên Dữ Liệu / Data Executive / Bắt Buộc Biết Tiếng Trung / Quận 7,CÔNG TY TNHH NEXTAD STUDIO,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,164,3,0.177363,0.8806
itviec:b52603d4-f0aa-4873-9012-a04b838e5507,Senior/Lead Business Analyst,NAB Innovation Centre Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,other,7,108,3,0.175626,0.7807
topcv:2198830,Trưởng Nhóm Phân Tích Dữ Liệu,IZISolution,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,13,158,3,0.175592,0.6412
itviec:95a3e834-40aa-451d-bc91-469f87e981e9,Data Intern,ITviec,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Intern,Hồ Chí Minh,outsourcing,16,175,3,0.175427,0.6229
topcv:1002984,Chuyên Viên Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,13,173,3,0.172731,0.569
topcv:1706403,Business Data Analyst,Công ty Cổ phần SIMBATECH,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,11,136,3,0.170825,0.7218
topcv:2201772,Business Intelligence Specialist - 3 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn - Tại Hà Nội,Công ty TNHH Esoft Vietnam,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,other,13,246,3,0.167858,0.5637
itviec:bdab4acb-7962-46e7-8ed4-0ec469fcecb3,Business Analyst,Nova Engine Software Solution,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,7,86,3,0.164351,0.8756
itviec:61f0b416-8d7f-4a2b-9f1c-b3656775ec35,Data Analyst,Deliveree On-Demand Logistics,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,12,144,3,0.162687,0.7092
topcv:2192246,Chuyên Viên Mô Hình Rủi Ro - Data Science & Risk Modeling Spealist - Khối Quản Trị Rủi Ro,,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,8,175,3,0.159121,0.7547
itviec:d6a2dafb-4661-400b-9da8-2d047d40ad74,"Data Analyst - onsite tại thủ đô Vientiane, Laos",Công Ty Star Telecom (Unitel) - Trực Thuộc Tập Đoàn Công Nghiệp - Viễn Thông Quân Đội Viettel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,11,178,3,0.158569,0.6464
topcv:2184043,Lead Data Analyst,Công ty TNHH Dịch vụ công nghệ TP,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,product,7,118,3,0.158305,0.8337
topcv:2195903,Chuyên Viên Khoa Học Dữ Liệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,outsourcing,18,251,3,0.155903,0.5185
itviec:ad09b1e1-0bb6-4a8b-a429-4266b5f5e190,Thực tập sinh Khoa học Dữ liệu,VCS Viet Nam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,Hà Nội,other,19,257,3,0.15193,0.505
itviec:0e483bf9-13b1-4d30-9f19-663b43e53df5,Analytics Engineer,METUB Việt Nam,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,21,265,3,0.148253,0.5441
itviec:cb4cadc4-a9ea-4e49-a265-68f6889097ed,"Senior Data Analyst, Ahamove",Ahamove,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,ecommerce,22,284,3,0.144885,0.5355
itviec:536f98ec-02f8-4c3e-bc25-cebad05732c1,Remote - Data Operations Analyst,OrgScale Recruitment,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,13,171,3,0.142743,0.7675
careerviet:35C77B26,Chuyên viên chính/Chuyên viên cao cấp Phân tích nghiệp vụ FM - TNTech - 4Z035,Tập đoàn ROX (ROX Group),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,4,122,3,0.141836,0.8684
itviec:ada5f2d6-d4f1-451a-9643-e9c5889aa46b,Senior Data Scientist,SSI Securities Corporation,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,16,196,3,0.138037,0.5307
careerviet:35C7A039,Customer & Product Analytics Executive,CÔNG TY TÀI CHÍNH TNHH NGÂN HÀNG TMCP SÀI GÒN - HÀ NỘI (SHBFinance),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,11,200,3,0.134873,0.489
topcv:2011620,Game Data Analytics Engineer,Công ty TNHH Horus Productions,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,141,3,0.13382,0.6272
topcv:1918050,Data Engineer,SVTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,10,111,3,0.126872,0.6114
itviec:66c3cc18-dc11-4f9a-9c7f-9a10318e4424,Data Engineer - Data Division,MB Bank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,8,134,3,0.12485,0.565
glints:378ec53e-4cb8-41fd-9ac8-927992bb7372,Data Engineering,CÔNG TY CỔ PHẦN CÔNG NGHỆ UNITRUST VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,outsourcing,14,169,3,0.123402,0.4778
topcv:2177903,Senior Data Analyst,CÔNG TY CỔ PHẦN SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,ecommerce,8,109,3,0.123386,0.6326
glints:3a8effd9-3c92-455e-baf3-bf70d32b509b,Senior Data Scientist,SSI DIGITAL TECHNOLOGY JOINT STOCK COMPANY,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,,bank_fintech,15,188,3,0.122354,0.5134
topcv:2180185,Data Analyst,Unimob Studio,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,9,116,3,0.122011,0.6058
vietnamworks:2063402,E-Commerce Data Analyst,WOWSUITE SOFTWARE,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,7,721,3,0.11888,0.5704
topdev:2112252,Data Analysis Officer,CÔNG TY TNHH AEON VIỆT NAM,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,4,559,3,0.117671,0.5744
topcv:2173063,Chuyên Viên Phân Tích Dữ Liệu - Có Xe Đưa Đón - Lương Upto 30tr/Tháng,Công Ty TNHH Điện Tử Việt Nhật,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hưng Yên,ecommerce,1,91,3,0.117153,0.704
topcv:2196468,Senior Business Intelligence - HN - TA174,,BI,Analytics,Data Analysis & BI,Senior,Hà Nội,other,5,90,3,0.115933,0.6187
vietnamworks:2065723,Sales & Marketing Reporting Executive,Công Ty Cổ Phần Prime Group,BI,Analytics,Data Analysis & BI,Mid,Vĩnh Phúc,other,5,624,3,0.112371,0.5393
vietnamworks:2061533,Nhân Viên Định Phí,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,7,626,3,0.103497,0.5081
vietnamworks:2060327,Senior Data Analyst,Bosch Global Software Technologies Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,8,868,3,0.100254,0.4405
topcv:2197209,Chuyên Viên Phân Tích Số Liệu Và Báo Cáo,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,80,3,0.091972,0.6557
itviec:69aaf2d2-7974-42a7-8e1e-64bcef9de2ee,Data Business Analyst – ID6813,VPBank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,3,81,3,0.091442,0.4282
topcv:2184405,Data Scientist Expert - Hà Nội - TA150,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,other,7,141,3,0.089422,0.4259
itviec:dc178b41-f868-4401-b4e6-2f00843f0c0f,Mid/Senior Microsoft AI / Power Platform Developer,SSTech,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,product,13,206,3,0.088026,0.3914
